Title,Article,Category
Malaika Arora Fuels Breakup Rumours With Arjun Kapoor As She Unfollows Actor's Family On Social Media,,Entertainment
Kriti Sanon Seeks Blessings At Siddhivinayak Temple Post Her National Film Awards' Win,,Entertainment
Bernie Mardsen Death News: Rock Legend And 'Whitesnake' Guitarist Passes Away At 72,,Entertainment
Guns & Gulaabs To Kohra; Check Out These Intense Action-Packed Drama Films And Series On OTT,,Entertainment
Renowned Poet And Lyricist Dev Kohli Passes Away,,Entertainment
"Dream Girl 2 Box Office Collection Day 1: Ayushmann Khurrana, Ananya Panday's Film Witnesses A Good Start",,Entertainment
Sushmita Sen Says She Was 'Amused' After Being Called Gold-Digger For Allegedly Dating Lalit Modi,,Entertainment
"Gadar 2 Action Director Sham Kaushal Breaks Down Hand Pump Scene, Calls Sunny Deol 'Devta Ka Roop'",,Entertainment
From Sidharth Malhotra In 'Shershaah' To Akshay Kumar In 'Kesari': Actors Who Met Families Of Soldiers To Play Their On-Screen Character,,Entertainment
"English Vinglish Child Actor Navika Kotia To Mark Her TV Debut As A Lead In 'Kyunki …Saas Maa, Bahu Beti Hoti Hai'",,Entertainment
Dulquer Salmaan Thanks Audience For Loving King Of Kotha: 'Even When I Stumble You All Lift Me Up',,Entertainment
"When It Comes To Dating, Honesty Is Everything; No Games, Just Genuine Connections: Janhvi Kapoor",,Entertainment
Naseeruddin Shah Turns Director For 'Man Woman Man Woman': 'Hope The Audience Finds Some Inspiration In It',,Entertainment
National Film Awards 2023 Highlights: Reddit Users Think Vicky Kaushal Should Have Won Best Actor For Sardar Udham Instead Of Allu Arjun,,Entertainment
Vijay Devarakonda Says His Parents Are Urging Him To Get Married As They Are Eager For Grandkids,,Entertainment
"Yuvraj Singh And Hazel Keech Welcome Their Second Child, Reveal Newborn's Name",,Entertainment
"Sharvari Joins Alia Bhatt In YRF's Women-Led Spy Film, To Undergo Three-Month Prep For Action Sequences",,Entertainment
King of Kotha Box Office Day 1: Dulquer Salmaan Gangster Drama Collects Rs. 7.7 Cr: Report,,Entertainment
Ponniyin Selvan Actor Aishwarya Lekshmi On Work Opportunities: Mani Sir's Films Open Doors For You',,Entertainment
'What Happened To Bulldozers And Thok Do': Opposition Attacks Yogi Govt Over Muzaffarnagar Teacher Video,,Entertainment
"'If You Have Any Shame, Resign': Amit Shah Attacks Rajasthan CM Gehlot Over 'Red Diary' Row",,Entertainment
"Madurai Train Fire — 'Doors Locked, People Stuck Inside': Passengers Recall Tamil Nadu Railway Station Horror",,Entertainment
"Muzaffarnagar School Matter Being 'Taken Seriously', FIR Registered: UP Deputy CM Pathak",,Entertainment
Was Under Pressure. Made Students Beat Up Classmate As I'm Handicapped: Teacher Seen In Muzaffarnagar Video,,Entertainment
"After Chandrayaan-3 Triumph, India To Send Female Robot 'Vyommitra' To Space Under Gaganyaan Mission",,Entertainment
Tiranga And Shiv Shakti: India Names Two Areas On Moon Related To Chandrayaan Missions,,Entertainment
"WATCH: Chandigarh Cops, AAP Leaders Argue Over Permission To Protest Against Haryana Minister",,Entertainment
'Would've Been A Matter Of Pride If...': Congress Questions PM Modi's Bengaluru Roadshow Ahead Of ISRO Visit,,Entertainment
"Kuber Group Boss Vikas Malu Among 4 Hurt In Rolls-Royce & Oil Tanker Crash In Nuh, SIT Formed: Reports",,Entertainment
"Veteran lyricist Dev Kohli dies at 80, funeral to be held today
","The artist gave some of the greatest hits of Bollywood including Aate Jaate Hanste Gaate, Yeh Kaali Kaali Aankhein, and others.",Entertainment
"Gadar 2: NOT new parliament building but Sunny Deol film screened at Balyogi Audi, details here
","Earlier it was reported that, Gadar 2 created a history by becoming the first film to be screened at the New Parliament Building for Lok Sabha members.",Entertainment
"Allu Arjun pens heartfelt note for fellow National Film Awardees Alia Bhatt, Kriti Sanon
 ",Allu Arjun became the first Telugu actor ever to win a National Film Award.,Entertainment
"King Of Kotha Box Office Collection Day 2: Dulquer Salmaan's gangster flick reaches Rs 8.60 crore
","Starring Dulquer Salmaan, King Of Kotha has been helmed by Abhilash Joshiy.",Entertainment
"Dream Girl 2 Box Office Collection Day 1: Ayushmann Khurrana, Ananya Panday's film earns THIS amount
",Did Ayushmann Khurrana as Puja and Ananya Panday as Pari win the audience's hearts?,Entertainment
"Naseeruddin Shah turns director after a long gap of 17 years
",The 26-minute film is also written by Naseeruddin Shah and is released on the official YouTube channel of Royal Stag Barrel Select Large Short Films.,Entertainment
"Search: WWW to Hwarang: Great K-Dramas to Binge watch with your friends 
",Great K-Dramas to Binge-watch with your friends. Watch the most popular series.,Entertainment
"Marathi actor Milind Safai dies at 53 due to cancer, Jaywant Wadkar mourns demise
",Milind Safai was a known face in the Marathi film and television industry.,Entertainment
"Sharvari joins Alia Bhatt in YRF Spy Universe's first women-led spy film, more deets inside 
","Sharvari has joined the cast of an untitled project, also starring Alia Bhatt. The film will be the 8th flick in the YRF's Spy Universe. ",Entertainment
"Al Pacino and Noor Alfallah to appear in Bad Bunny’s music video after welcoming son
",Al Pacino will appear in Bad Bunny's latest music video. The veteran actor was seen in NYC for the shoot with his girlfriend Noor Alfallah.,Entertainment
"BTS’ Jimin gets a surprise online fan call | Watch
 ",BTS’ Jimin gets a surprise online fan call. Watch the video.,Entertainment
"WATCH: Anupam Kher, Rakesh Roshan give friendship goals with special video 
",Anupam Kher took to his Instagram handle to share a slo-mo video along with the filmmaker Rakesh Roshan where both can be seen walking together in style.,Entertainment
"Salman Khan and Kajol appear in Chinese drama You Are My Desire; fans excited with unexpected cameo
 ","Bollywood stars Salman Khan and Kajol recently made 'cameos' in the popular Chinese drama 'You Are My Desire', leaving fans thrilled.",Entertainment
"Siddharth Arora to feature as human form of Lord Krishna in 'Dhruv Tara'
","On the show, Tara has immense belief and devotion to Lord Krishna and Siddharth’s character is poised to guide her journey, offering support and direction at every step.",Entertainment
title,article,category
